clean_sentence,Sentiment
credit suisse poaches prudential thiam asian push,positive
louiebeene vwap held trend line lot radar navb,positive
april neste separated parent company finnish energy company fortum became listed helsinki stock exchange,neutral
economic occupancy rate sponda property portfolio rose,positive
capital base capital adequacy measurement based approach basel,neutral
however two previously ordered set start producing electricity end october said,neutral
transaction cover building lot factory building since autumn scanfil discontinued production operation oulu facility partly leased party,neutral
board director also proposed dividend eur per outstanding share paid,neutral
upm kymmene generated seventeen consecutive quarter positive cash flow operation,positive
also chile important market area forest machine company,neutral
covered small mww short loss flat day cash,positive
net sale financial year expected amount eur operating result ebit expected loss announced,negative
moment valio worried ban continues long may become quite problem,negative
last week however nokia announced pursue long term relationship microsoft make window phone operating system foundation nokia mobile phone,neutral
participant book discussion special event visitor car dealership eligible enter drawing silver four door altima,neutral
besides pit produkt enter new segment,neutral
tekla defense business employ person located espoo finland,neutral
amendment incur additional cost,neutral
rsa insurance hire towergate egan chief financial officer,neutral
standard life share price insurer buy advice firm pearson jones,positive
depth expertise extends field energy industry urban mobility water environment,neutral
yit construction town riihim signed lease contract whereby town occupy travel centre office facility,positive
vaisala expertise lightning data information system based extensive experience investment,neutral
equity index working positive engulfing march sml rut iwc smh sox small cap semi fakeout,positive
april june scanfil net sale totalled eur operating profit eur,neutral
trlpc crh back lafarge holcim asset buy bln euro bridge loan,positive
update engineering firm smith group confirms ceo appointment,neutral
finland snow storm brought tree power line cutting electricity household,negative
value contract eur,neutral
repayment eur million debenture bond related company previous announcement october collect irrevocable selling commitment holder subordinated debenture bond,neutral
according capman plc corporate governance majority committee member shall independent company,neutral
production facility july finnish investment group neomarkka oyj hel nembv said today buy former production facility kuitu finland ltd part negotiation option invest specialty cellulose fiber business,neutral
componenta metal sector company international operation production plant located finland netherlands sweden turkey,neutral
company reportedly searching replacement ceo olli pekka kallasvuo,neutral
device involved action,neutral
estimate operating profit improve third quarter,positive
total number voting right,neutral
union company official return call yesterday,neutral
protalix closed friday american stock exchange giving market cap million,neutral
innova building located close downtown immediate vicinity paviljonki travel center within walking distance heart city thanks trade fair bridge,neutral
amgn ucb announce positive top line result study evaluating romosozumab men via yahoofinance,positive
valmet automotive report net sale eur operating profit eur,neutral
letter economic affair minister listed estonian shipping company tallink asks approval entitled cut port fee,neutral
known post bank concept would see fidelity bank rolling office ghana post premise provide financial service people,positive
citrix system inc ctxs position increased mizuho sharestocknews,positive
mugatushair time short tsla,negative
publishing sweden operating loss eur compared profit eur year ago,negative
tesco sell half stake ecommerce site lazada alibaba,neutral
intercontinental hotel first quarter global room revenue lag estimate,negative
munich january bavaria industriekapital closed acquisition elcoteq communication technology gmbh offenburg germany approval,neutral
change built model design communicated subcontractor accommodate steel grc fabrication process,neutral
walden ignatius responsible also newspaper business result,neutral
office space rise remodeled cannon street underground station,neutral
operating profit turnover nine month period increased respectively eur eur compared corresponding period year ago,positive
production plant based neste oil proprietary technology use flexible input vegetable oil animal fat,neutral
exel composite long term growth prospect remain favourable however,positive
eet alma medium annual report scheduled published calendar week,neutral
fedday looking sharp move equity aapl low seeing uvxy tvix getting hammered even though market,positive
alexandria nov erkki aho elimaki finland developed method apparatus conjunction shoe press,neutral
tsla upgraded buy argus almost think run week would sell signal,positive
aspocomp said spin chinese indian unit equipment salo plant finland newly formed unit sell hong kong listed meadville,neutral
add order contains among others control valve instrumentation well complete mill engineering electrification metso drive control,neutral
finnlines estimated annual general meeting financially tough year due large investment,negative
megawatt wind farm planned raahe would built offshore front ruukki raahe work,neutral
start negotiation relating glaston efficiency program announced october,neutral
cash flow operation recent quarter also reached eight year low,negative
nordic bank already write sizable loan latvia swedbank nordea dnb seb reporting combined loss excess billion period backdrop near economic meltdown latvia,negative
currently company eight similar reach stacker four empty container handler konecranes,neutral
mako hanging well today still basing pattern eye,positive
right reserved,neutral
real corporation stock exchange announcement september kyro corporation real corporation metsaliitto group subsidiary agreed arrangement give real option purchase kyroskoski natural gas powerplant kyro,neutral
maximum obligated total trade per day isk market value,neutral
writing publication lemmink inen history continuation earlier collaboration antti tuuri company,neutral
loss third quarter eur smaller loss second quarter,positive
ftse fall china devaluation hit burberry mining stock,negative
ethanol would made barley production could start,neutral
total value project eur including plot transferred atrium,neutral
change regarding virala ownership share tiimari taken place,neutral
finnish electronics contract manufacturer scanfil report net sale eur second quarter eur year earlier,negative
building home improvement trade net sale totalled eur eur year earlier,negative
compared ftse index fell point day relative price change,neutral
isr isoray high volume biotech,positive
low energy consumption flexible loading advantage chf pro,neutral
test part larger campaign includes various customer trial demonstration make lte mhz commercially viable summer nokia siemens head lte business line reino tammela said,neutral
remaining amount funded debt danish bank said,neutral
number magazine newspaper reader remained unchanged,neutral
india trade russia currently stand four billion dollar growing per cent fiscal,positive
additionally company use solution automate preparation financial statement according ifrs standard,neutral
still paying price dividend cut crisis chief say,negative
eur million transaction consideration paid form four year interest bearing vendor note,neutral
marubeni group focus creating value chain upstream downstream encompassing wide variety business field including oil gas metal mineral resource food pulp paper chemical among others,neutral
nyse owner ice considers offer lse,positive
result tax loss million euro,neutral
tool patent pending design allows consumer lay entire project removable plate using multiple clear stamp kind,neutral
agreement provide switch double converter capacity whilst opening manufacturing location china,positive
csx today report wall street expecting eps revenue,positive
net profit fell almost half million million end,negative
repurchase shall decrease distributable capital reserve,negative
elcoteq dongguan established nancheng district dongguan china one elcoteq four volume manufacturing plant asia pacific region,neutral
